timestamp_iso,encoder_counts,lvdt_v,lvdt_mm,weights_state,weights_target,weights_cmd,sequence_status
2025-10-23T15:36:52.687437,-297,0.4888950000000001,-0.1872720967025463,brake,,0,Sequence complete (3 cycles)
2025-10-23T15:36:52.737588,-294,0.4884299999999999,-0.188207401197114,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:52.787551,-266,0.48609,-0.19291409478267774,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:52.837557,-236,0.58593,0.007904831534729428,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:52.887577,-208,0.624375,0.08523339345653191,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:52.937565,-179,0.6075,0.05129089163755918,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:52.987562,-151,0.6192150000000001,0.07485453067810832,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:53.037548,-123,0.61968,0.07578983517267535,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:53.087555,-97,0.63375,0.10409033891151687,moving_up,-67,-299,Cycle 1/3: moving to top
2025-10-23T15:36:53.137565,-87,0.631875,0.1003189498205197,at target,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.187577,-102,0.65109,0.13896814522505663,at target,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.237570,-109,0.63375,0.10409033891151687,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.287595,-110,0.63609,0.10879703249708106,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.337564,-110,0.645,0.12671867345749854,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.387557,-110,0.6417149999999999,0.12011119977007167,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.437578,-110,0.642645,0.12198180875920661,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.487572,-110,0.6431250000000001,0.12294728436650182,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.537562,-110,0.6431250000000001,0.12294728436650182,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.587584,-110,0.64359,0.12388258886106884,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.637658,-110,0.645465,0.127653977952066,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.687567,-110,0.645465,0.127653977952066,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.737581,-110,0.64593,0.12858928244663304,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.787580,-110,0.645465,0.127653977952066,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.837580,-110,0.645465,0.127653977952066,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.887566,-110,0.646395,0.1295245869412005,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.937555,-110,0.646395,0.1295245869412005,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:53.987557,-110,0.6468750000000001,0.1304900625484957,idle,,0,Cycle 1/3: moving to top
2025-10-23T15:36:54.037586,-110,0.64734,0.13142536704306274,idle,,0,Cycle 1/3: moving to top
